"Car","Driver Name","Lap","LapTime","MPH","S7","L6","I3","STOPTIME","S8","P1","L2","S1","I1","L4","P2","S2","L5","L7","L3","S3","T3","S4A","S4","S4B","S5A","S5","I2","S5B","T5","S6A","S6","S6B","Status","TOD",TIRE
"60","Pagenaud",3,61.1002,106.055,8.4759,0.0000,12.6116,0.0000,4.1357,0.0000,0.0000,2.8748,28.2842,0.0000,0.0000,6.1147,0.0000,0.0000,0.0000,6.4626,0.5233,4.5774,12.8321,8.2547,3.7336,10.3428,20.2044,6.6092,0.5215,4.8682,9.8616,4.9934,,9:04:49.7778,Po
"60","Pagenaud",4,63.6952,101.735,8.2868,0.0000,12.4103,0.0000,4.1235,0.0000,0.0000,3.0068,30.3876,0.0000,0.0000,6.6135,0.0000,0.0000,0.0000,7.0819,0.5475,4.9849,13.6854,8.7005,3.9192,10.6154,20.8973,6.6962,0.5598,5.3157,10.2819,4.9662,,9:05:53.4730,Po
"60","Pagenaud",5,60.6593,106.826,8.3249,0.0000,12.4545,0.0000,4.1296,0.0000,0.0000,2.8592,28.1056,0.0000,0.0000,6.0830,0.0000,0.0000,0.0000,6.4023,0.5216,4.5680,12.7611,8.1931,3.7172,10.2915,20.0992,6.5743,0.5215,4.8416,9.8077,4.9661,,9:06:54.1323,Po
"60","Pagenaud",6,62.9697,102.907,8.4869,0.0000,12.6142,4.7197,4.1273,0.0000,0.0000,2.8580,29.3082,60.4992,0.0000,6.1052,0.0000,0.0000,0.0000,6.5562,0.5295,4.9694,13.7888,8.8194,3.9413,10.5522,21.0473,6.6109,0.5320,5.3390,10.4951,5.1561,"P",9:07:57.1020,Po
"60","Pagenaud",7,565.7200,11.454,0.0000,10.1437,0.0000,3.1398,0.0000,13.6648,497.7010,0.0000,0.0000,0.0000,484.0360,0.0000,3.8787,69.9103,0.0000,7.2323,0.6203,6.0933,16.3289,10.2356,6.1652,15.4891,30.4351,9.3239,0.8780,7.2843,14.9460,7.6617,"RP",9:17:22.8217,Po
"60","Pagenaud",8,408.5240,15.862,0.0000,12.0353,0.0000,3.1398,0.0000,13.6962,340.6550,0.0000,0.0000,0.0000,326.9580,0.0000,3.8613,212.1300,70.2047,7.4158,0.6848,6.0371,15.7600,9.7229,4.2352,11.4953,28.7966,7.2601,0.7974,10.6319,17.3013,6.6694,"P",9:24:11.3452,Po
"60","Pagenaud",9,76.0881,85.164,10.1261,0.0000,14.3710,0.0000,4.2449,0.0000,0.0000,2.9372,33.3955,0.0000,0.0000,6.4896,0.0000,0.0000,0.0000,7.1805,0.6020,5.7980,16.7882,10.9902,6.1328,15.0895,28.3216,8.9567,0.9254,7.6653,13.2321,5.5668,,9:25:27.4333,Po
"60","Pagenaud",10,69.6286,93.065,8.8132,0.0000,12.9606,3.7699,4.1474,0.0000,0.0000,2.8653,29.2113,67.2474,0.0000,6.1893,0.0000,0.0000,0.0000,6.5949,0.5279,4.7180,13.5618,8.8438,4.6839,13.1576,27.4567,8.4737,0.7664,8.2597,14.2991,6.0394,"RP",9:26:37.0619,Po
"60","Pagenaud",11,498.3850,13.002,0.0000,10.5794,0.0000,3.7699,0.0000,13.6156,405.8670,0.0000,0.0000,0.0000,392.2510,0.0000,7.3444,344.9330,95.4833,9.8333,0.9425,8.4592,25.5748,17.1156,7.6601,22.3120,39.1863,14.6519,1.4173,10.4806,16.8743,6.3937,"P",9:34:55.4471,Ao
"60","Pagenaud",12,70.1554,92.366,9.3395,0.0000,13.5445,0.0000,4.2050,0.0000,0.0000,2.9758,29.7743,0.0000,0.0000,6.3534,0.0000,0.0000,0.0000,6.7105,0.5330,4.8414,13.7346,8.8932,4.1030,12.2114,26.8366,8.1084,1.2969,9.5240,14.6252,5.1012,,9:36:05.6025,Ao
"60","Pagenaud",13,60.2148,107.615,8.3106,0.0000,12.4406,0.0000,4.1300,0.0000,0.0000,2.8538,27.8540,0.0000,0.0000,5.9767,0.0000,0.0000,0.0000,6.4012,0.5213,4.5058,12.6223,8.1165,3.7137,10.2192,19.9202,6.5055,0.5190,4.8046,9.7010,4.8964,,9:37:05.8173,Ao
"60","Pagenaud",14,60.0853,107.847,8.2215,0.0000,12.3482,0.0000,4.1267,0.0000,0.0000,2.8456,27.7824,0.0000,0.0000,5.9673,0.0000,0.0000,0.0000,6.3396,0.5185,4.4701,12.6299,8.1598,3.7091,10.2923,19.9547,6.5832,0.5210,4.7626,9.6624,4.8998,,9:38:05.9026,Ao
"60","Pagenaud",15,62.1352,104.289,8.2634,0.0000,12.3920,0.0000,4.1286,0.0000,0.0000,2.8417,28.6580,60.1471,0.0000,5.9762,0.0000,0.0000,0.0000,6.3608,0.5202,4.6782,13.4793,8.8011,3.9942,10.7261,21.0852,6.7319,0.5568,5.2229,10.3591,5.1362,"P",9:39:08.0378,Ao
"77","Ilott",1,80.0743,80.925,10.8873,0.0000,15.3575,0.0000,4.4702,0.0000,0.0000,3.4627,36.9619,0.0000,10.6008,7.1834,4.3898,477.7720,89.2875,7.4378,0.5841,5.7089,18.8780,13.1691,7.8210,16.5795,27.7549,8.7585,0.5963,5.9178,11.1754,5.2576,"P",9:02:55.5712,Po
"77","Ilott",2,64.7568,100.067,8.9710,0.0000,13.1714,0.0000,4.2004,0.0000,0.0000,2.9170,29.7501,0.0000,0.0000,6.4740,0.0000,0.0000,0.0000,6.8019,0.5386,4.9917,13.5572,8.5655,3.8215,10.4740,21.8353,6.6525,0.5318,5.7280,11.3613,5.6333,,9:04:00.3280,Po
"77","Ilott",3,64.0854,101.115,8.7668,0.0000,12.9322,0.0000,4.1654,0.0000,0.0000,2.9248,30.3070,0.0000,0.0000,6.5105,0.0000,0.0000,0.0000,7.0191,0.5506,5.1996,13.8526,8.6530,3.8511,10.4974,20.8462,6.6463,0.5264,5.3082,10.3488,5.0406,,9:05:04.4134,Po
"77","Ilott",4,62.1059,104.338,8.5738,0.0000,12.7345,0.0000,4.1607,0.0000,0.0000,2.8633,28.7678,0.0000,0.0000,6.2193,0.0000,0.0000,0.0000,6.5800,0.5251,4.7518,13.1052,8.3534,3.7746,10.4541,20.6036,6.6795,0.5226,5.1381,10.1495,5.0114,,9:06:06.5193,Po
"77","Ilott",5,61.5882,105.215,8.5119,0.0000,12.6792,0.0000,4.1673,0.0000,0.0000,2.8663,28.4878,0.0000,0.0000,6.1608,0.0000,0.0000,0.0000,6.4548,0.5231,4.6950,13.0059,8.3109,3.7471,10.4300,20.4212,6.6829,0.5232,5.0369,9.9912,4.9543,,9:07:08.1075,Po
"77","Ilott",6,61.4588,105.436,8.3693,0.0000,12.5450,3.4499,4.1757,0.0000,0.0000,2.8549,28.4919,58.6866,0.0000,6.1234,0.0000,0.0000,0.0000,6.5179,0.5245,4.6094,12.9957,8.3863,3.7572,10.4370,20.4219,6.6798,0.5234,5.0103,9.9849,4.9746,"P",9:08:09.5663,Po
"77","Ilott",7,435.3280,14.885,0.0000,9.7728,0.0000,3.4499,0.0000,361.1830,372.5240,0.0000,0.0000,0.0000,11.3411,0.0000,4.9807,202.2070,65.6713,8.8617,1.0200,6.1265,15.3707,9.2442,4.0945,12.1139,23.8177,8.0194,0.6639,6.5190,11.7038,5.1848,"P",9:15:24.8942,Po
"77","Ilott",8,61.8676,104.740,8.4739,0.0000,12.6405,0.0000,4.1666,0.0000,0.0000,2.8792,28.6721,0.0000,0.0000,6.2068,0.0000,0.0000,0.0000,6.5170,0.5244,4.6925,13.0691,8.3766,3.7997,10.5212,20.5550,6.7215,0.5274,5.0190,10.0338,5.0148,,9:16:26.7618,Po
"77","Ilott",9,75.2796,86.079,8.5238,0.0000,12.7130,2.8600,4.1892,0.0000,0.0000,2.8609,32.7477,74.5952,0.0000,6.2557,0.0000,0.0000,0.0000,7.0629,0.7056,5.9996,16.5682,10.5686,5.9257,15.6551,29.8189,9.7294,0.8438,6.9334,14.1638,7.2304,"RP",9:17:42.0414,Po
"77","Ilott",10,387.6130,16.718,0.0000,12.0286,0.0000,2.8600,0.0000,302.0830,312.7000,0.0000,0.0000,0.0000,10.6170,0.0000,4.1928,219.1040,76.8913,8.0031,0.7325,6.2132,15.8238,9.6106,4.4808,17.7740,34.8647,13.2932,1.6264,9.5745,17.0907,7.5162,"P",9:24:09.6541,Po
"77","Ilott",11,73.4876,88.178,9.7199,0.0000,14.0069,0.0000,4.2870,0.0000,0.0000,3.0826,33.8371,0.0000,0.0000,6.7345,0.0000,0.0000,0.0000,7.3149,0.5825,5.6178,16.7051,11.0873,5.3873,14.5409,25.6436,9.1536,0.7536,6.0485,11.1027,5.0542,,9:25:23.1417,Po
"77","Ilott",12,71.1206,91.113,8.6491,0.0000,12.8284,4.1499,4.1793,0.0000,0.0000,2.8831,29.2016,69.9039,0.0000,6.3875,0.0000,0.0000,0.0000,6.6067,0.5271,4.7103,13.3243,8.6140,4.2510,13.3052,29.0906,9.0542,0.8940,8.1192,15.7854,7.6662,"RP",9:26:34.2623,Po
"77","Ilott",13,511.5460,12.667,0.0000,11.6117,0.0000,4.1499,0.0000,431.7020,442.3050,0.0000,0.0000,0.0000,10.6024,0.0000,4.1864,263.1640,70.8413,8.1937,0.7890,6.1943,15.9546,9.7603,4.4409,14.9427,29.2953,10.5018,0.9429,7.4563,14.3526,6.8963,"P",9:35:05.8086,Po
"77","Ilott",14,73.6245,88.014,9.0293,0.0000,13.2113,0.0000,4.1820,0.0000,0.0000,3.0861,35.0934,0.0000,0.0000,6.6733,0.0000,0.0000,0.0000,7.3318,0.5785,6.1226,18.0022,11.8796,5.2509,13.5875,25.3198,8.3366,0.9459,6.7106,11.7323,5.0217,,9:36:19.4331,Po
"77","Ilott",15,60.6036,106.924,8.3595,0.0000,12.5229,0.0000,4.1634,0.0000,0.0000,2.8627,27.8952,0.0000,0.0000,6.0548,0.0000,0.0000,0.0000,6.3657,0.5184,4.4531,12.6120,8.1589,3.6644,10.2720,20.1855,6.6076,0.5227,4.9622,9.9135,4.9513,,9:37:20.0367,Po
"77","Ilott",16,60.9241,106.362,8.3134,0.0000,12.4978,0.0000,4.1844,0.0000,0.0000,2.8709,28.1100,58.8081,0.0000,6.1553,0.0000,0.0000,0.0000,6.4352,0.5201,4.5290,12.6486,8.1196,3.7044,10.3732,20.3163,6.6688,0.5245,4.9269,9.9431,5.0162,"P",9:38:20.9608,Po
